model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,10,0,how old is the actress who plays phyllis on y&r,Gina Tognoni|age 44,1.0,1.0,False,"As of November 28, 1973, Gina Tognoni, who currently plays Phyllis Summers on *The Young and the Restless*, is 50 years old."
gemini-2.5-flash,10,0,who has scored more goals in the premier league,Alan Shearer,1.0,1.0,False,Alan Shearer holds the record for the most goals scored in the Premier League.
gemini-2.5-flash,10,0,total number of mna in pakistan national assembly,332 members|332,1.0,1.0,False,"The total number of members in the Pakistan National Assembly is 342. This includes 272 directly elected members and 70 reserved seats for women and religious minorities. Some sources also mention a total of 332 members, with 272 directly elected and 60 seats reserved for women and 10 for minorities. However, the most frequently cited number is 342."
gemini-2.5-flash,10,0,who played stumpy in the movie rio bravo,Walter Brennan,1.0,1.0,False,Stumpy was played by Walter Brennan.
gemini-2.5-flash,10,0,where is the protien made in the cell,in the cell nucleus|cell nucleus,0.0,0.0,False,"Proteins are made in the cytoplasm. In eukaryotes, proteasomes, which degrade proteins, are located in both the nucleus and the cytoplasm."
gemini-2.5-flash,10,0,if there is a line that lies parallel to the horizon it is said to be,A vanishing point,0.0,0.0,False,"If there is a line that lies parallel to the horizon, it is said to be a vanishing line [3]."
gemini-2.5-flash,10,0,when's the last time the philadelphia eagles played the new england patriots,in Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played the New England Patriots in Super Bowl LII, following the 2017 season. The Eagles won this game 41-33."
gemini-2.5-flash,10,0,what was the purpose of a revival meeting during the second great awakening,evangelizing,0.0,1.0,False,"During the Second Great Awakening, revival meetings served several purposes, primarily focusing on inspiring active church members and gaining new converts. These meetings were a series of Christian religious services that aimed to renew personal salvation and encourage individuals to turn to Christ [2, 6, 8].  Key purposes and characteristics of revival meetings included: *   **Evangelism and Conversion** Revival meetings were a highly effective form of evangelizing, cutting across geographical boundaries and spreading rapidly [1]. They aimed to inspire"
gemini-2.5-flash,10,4,who got the first nobel prize in physics,Wilhelm Conrad Röntgen,1.0,1.0,False,"The first Nobel Prize in Physics was awarded to Wilhelm Conrad Röntgen of Germany in 1901. He received the prize in recognition of his discovery of ""the remarkable rays (or x-rays)."""
gemini-2.5-flash,10,4,when is the next deadpool movie being released,"May 18, 2018",1.0,1.0,False,"The next Deadpool movie, *Deadpool 2*, is scheduled to be released in the United States on May 18, 2018. A sequel, *Deadpool 3*, is also in development."
gemini-2.5-flash,10,4,the south west wind blows across nigeria between,till September,0.0,0.0,False,"The southwest wind, also known as the Tropical Maritime (MT) airmass, blows across Nigeria. It invades the southern part of Nigeria from February and reaches the northern part by June [1]. This wind is responsible for Nigeria's rainy season [1, 10]. The monsoon winds from the Atlantic, which are part of the southwest wind system, arrive in central Nigeria in July, bringing high humidity, heavy cloud cover, and heavy rainfall that can last until September [5]. In"
gemini-2.5-flash,10,4,what does hp mean in war and order,hit points or health points,1.0,1.0,False,"Based on the provided documents, ""HP"" in the context of ""War and Order"" likely refers to **hit points** or **health points**.  Document [5] states: ""Health or vitality is an attribute assigned to entities, such as the player character, enemies and objects within a role-playing or video game, that indicates its state in combat. Health is usually measured in hit points or health points, shortened to HP.""  Document [2] further elaborates: ""HP is"
gemini-2.5-flash,10,4,who wrote the first declaration of human rights,Cyrus,0.0,0.0,False,"John Peters Humphrey is most famous as the author of the first draft of the Universal Declaration of Human Rights. He was a Canadian legal scholar, jurist, and human rights advocate. After consulting with the executive group of the Commission, chaired by Eleanor Roosevelt, Humphrey prepared the first preliminary draft."
gemini-2.5-flash,10,4,who is the owner of reading football club,Xiu Li Dai|Dai Xiuli|Dai Yongge|Yongge Dai,1.0,1.0,False,"Reading Football Club is 75% owned by Renhe Sports Management Ltd, which is 100% owned by Xiu Li Dai and Yongge Dai. The remaining 25% is owned by Narin Niruttinanon.  Anton Zingarevich was a former owner of Reading Football Club, having formally purchased the club on May 29, 2012."
gemini-2.5-flash,10,4,when is the last time the philadelphia won the superbowl,"Super Bowl LII,|2017",1.0,1.0,False,The Philadelphia Eagles won Super Bowl LII.
gemini-2.5-flash,10,4,how many episodes are there in dragon ball z,291 episodes|291,1.0,1.0,False,"The anime adaptation of *Dragon Ball Z* ran for 291 episodes in Japan. Initially, 276 episodes were broadcast in the United States, but all 291 episodes were later aired after content from the first 67 episodes was restored."
gemini-2.5-flash,10,4,who designed the garden city of new earswick,planner Raymond Unwin|architect Barry Parker|Raymond Unwin,1.0,1.0,False,Raymond Unwin and Barry Parker designed the garden city of New Earswick. They were commissioned by Joseph Rowntree to create an overall plan for the village and detailed designs for its first houses.
gemini-2.5-flash,10,4,what is the first step in the evolution of the eye,photoreceptor proteins that sense light|eyespots,1.0,1.0,False,"The earliest predecessors of the eye were photoreceptor proteins that sense light, found even in unicellular organisms, called ""eyespots."" These eyespots can only sense ambient brightness, distinguishing light from dark, which is sufficient for photoperiodism and daily synchronization of circadian rhythms. They are insufficient for vision as they cannot distinguish shapes or determine the direction of light. Eyespots are found in nearly all major animal groups and are common among unicellular organisms, such as the euglena's stigma"
gemini-2.5-flash,10,4,where is the tv show the curse of oak island filmed,Oak Island,1.0,1.0,False,"""The Curse of Oak Island"" is filmed on Oak Island."
gemini-2.5-flash,10,4,where is gall bladder situated in human body,beneath the liver,1.0,1.0,False,"In humans, the pear-shaped gallbladder is situated beneath the liver, specifically in a shallow depression below the right lobe [3, 5]. The fundus and body of the gallbladder lie against the gallbladder fossa, which is found beneath the junction of hepatic segments IVB and V [1]. The body of the gallbladder lies in a depression on the surface of the lower liver [1]. The neck of the gallbladder is located medial to the renal impression on the liver, between it and the duodenal"
gemini-2.5-flash,10,4,who is the current director of the us mint,David J. Ryder|David Motl,1.0,1.0,False,"The position of Director of the United States Mint is currently vacant. As of January 20, 2017, the senior career official at the Mint has been Acting Principal Deputy Director David Motl."
gemini-2.5-flash,10,4,what is the main mineral in lithium batteries,Lithium|lithium,1.0,1.0,False,"The provided documents do not explicitly state the ""main mineral"" in lithium batteries. However, they do mention that lithium is an important component of battery electrolytes and electrodes due to its high electrode potential and low atomic mass, which contributes to a high charge- and power-to-weight ratio [5].  One type of lithium battery, the lithium-ion manganese oxide battery, uses manganese dioxide as a cathode material [2]."
gemini-2.5-flash,10,4,right to property according to the constitution of india is a,constitutional right,0.0,0.0,False,"According to the Constitution of India, the right to property is no longer a fundamental right but rather a constitutional or legal right.  Originally, the Constitution provided for the right to property under Articles 19 and 31. Article 19 guaranteed citizens the right to acquire, hold, and dispose of property, while Article 31 stated that no person shall be deprived of their property save by authority of law and indicated that compensation would be paid for property taken for public purposes [2,"
gemini-2.5-flash,10,4,who is the president of usa right now,Donald Trump,1.0,1.0,False,"Donald Trump is the 45th and current president of the United States, inaugurated on January 20, 2017."
gemini-2.5-flash,10,4,what part of the brain is in the middle cranial fossa,pituitary gland|the temporal lobes|the pituitary gland|temporal lobes,1.0,1.0,False,The middle cranial fossa houses the temporal lobes of the brain and the pituitary gland.
gemini-2.5-flash,10,4,where do the greasers live in the outsiders,"Tulsa, Oklahoma",1.0,1.0,False,"The greasers in *The Outsiders* live in Tulsa, Oklahoma. While the book does not explicitly state this, the story takes place there in 1965."
gemini-2.5-flash,10,4,who died in the plane crash greys anatomy,Dr. Lexie Grey|Lexie,1.0,1.0,False,"In the plane crash in *Grey's Anatomy*, Dr. Lexie Grey ultimately dies. Another survivor, Dr. Mark Sloan, also dies in a later episode due to the reverberations of the aviation accident."
gemini-2.5-flash,10,4,where do they grow hops in the us,"Yakima (Washington)|Idaho|Washington|western Canyon County, Idaho|Willamette (Oregon)|Oregon",1.0,1.0,False,"Hops are grown in several regions across the United States. Key production centers include the Yakima Valley in Washington, the Willamette Valley in Oregon, and western Canyon County in Idaho, which encompasses communities like Parma, Wilder, Greenleaf, and Notus [5].  Historically, the Puget Sound region in Washington was also a significant hop-growing area, with one venture in Snoqualmie becoming ""The Largest Hop Ranch in the World"" in the late 19th century [2]. Early"
gemini-2.5-flash,10,4,what's the dog's name on tom and jerry,Spike,1.0,1.0,False,The dog's name on Tom and Jerry is Spike. He is occasionally referred to as Butch or Killer.
gemini-2.5-flash,10,4,in which regions are most of africa petroleum and natural gas found,Nigeria,0.0,1.0,False,"Most of Africa's petroleum and natural gas resources are found in North Africa and sub-Saharan Africa.  Specifically: *   **North Africa** is dominant in oil and gas, with Libya holding approximately 50% of Africa's oil reserves. Algeria also has prevalent oil and natural gas resources. *   **Sub-Saharan Africa** is another significant region for these resources.  Several countries within these regions are noted for their petroleum and natural gas: *   **Nigeria"
gemini-2.5-flash,10,4,in which sea pearl is found in india,the Indian Ocean,1.0,1.0,False,"Pearls are found in the Indian Ocean, specifically in the Gulf of Mannar, which is located between Sri Lanka and India. Historically, pearl diving has been conducted in this area, and the ancient chronicle Mahavamsa mentions a thriving pearl industry in the port of Oruwella in the Gulf of Mannar. The Laccadive Sea also has natural pearl extraction, though it is considered expensive."
gemini-2.5-flash,10,4,how many countries are a part of opec,14,1.0,1.0,False,"As of June 2018, OPEC has 15 member countries [1]. However, as of February 2018, it was an intergovernmental organization of 14 nations [5]. Qatar intends to leave OPEC on January 1, 2019 [3, 6, 8]. Ecuador withdrew from OPEC in December 1992 but rejoined in October 2007 [3, 10]. Gabon suspended its membership in"
gemini-2.5-flash,10,4,what type of car is a jeep considered,off-road vehicles|light utility vehicles|sport utility vehicles,1.0,1.0,False,"Jeep's current product range consists solely of sport utility vehicles (SUVs) and off-road vehicles. Historically, Jeep has also included pickup trucks in its product range. Some Jeep vehicles, such as the Grand Cherokee and the Wagoneer, are considered to be in the luxury segment."
gemini-2.5-flash,10,4,what is the name of manchester united stadium,Old Trafford,1.0,1.0,False,Manchester United's stadium is named Old Trafford.
gemini-2.5-flash,10,4,who sings the theme song for the proud family,Destiny's Child|Solange Knowles,1.0,1.0,False,Solange Knowles & Destiny's Child perform the theme song for *The Proud Family*.
gemini-2.5-flash,10,4,who wrote cant get you out of my head lyrics,Cathy Dennis and Rob Davis|Rob Davis|Cathy Dennis,1.0,1.0,False,"The lyrics for ""Can't Get You Out of My Head"" were jointly written by Cathy Dennis and Rob Davis."
gemini-2.5-flash,10,4,who may be affected by monetary penalties imposed by the irs,Taxpayers in the United States,1.0,1.0,False,"Taxpayers in the United States may face various monetary penalties imposed by the IRS for failures related to Federal tax matters. These penalties can affect individuals, pension and benefit plans, charities, and private foundations.  Specific examples of those who may be affected include: *   **Taxpayers** who fail to have tax withheld or make quarterly estimated tax payments, or who underestimate the amount due. *   **Individuals** who are not covered by health insurance and are assessed a penalty on their Federal tax"
gemini-2.5-flash,10,4,who turned out to be the mother on how i met your mother,Tracy McConnell,1.0,1.0,False,"The character who turned out to be ""The Mother"" on How I Met Your Mother is Tracy McConnell. She is played by Cristin Milioti."
gemini-2.5-flash,10,4,what is the corporate tax rate in great britain,20%,1.0,1.0,False,"As of April 2015, the main corporate tax rate in the UK is a flat rate of 20%."
gemini-2.5-flash,10,4,what is the meaning of the name sinead,God forgave/God gratified,0.0,0.0,False,"The name Sinéad is an Irish feminine name derived from the French name Jeanette. It is cognate to the English name Janet, which is a feminine form of the Hebrew name Yohannan, meaning ""God forgave"" or ""God gratified."" In English, Sinéad is also commonly spelled Sinead and is generally translated as Jane or Jennifer, or as the female version of the Scottish name Jean."
gemini-2.5-flash,10,4,what network is showing the monday night football game,ESPN,1.0,1.0,False,"ESPN is showing the Monday Night Football game. From 1970 to 2005, it aired on ABC."
gemini-2.5-flash,10,4,what is the form of mozart symphony no 40,G minor|minor key symphonies,0.0,0.0,False,"The provided search results do not explicitly state the form of Mozart's Symphony No. 40. However, they do mention that it is the middle work of a unified set of three symphonies (Nos. 39, 40, and 41) and that it has no introduction, unlike No. 39, and does not have a finale of the scale of No. 41's."
gemini-2.5-flash,10,4,what was the city of beijing previously known as,Peking,0.0,0.0,False,"The city of Beijing has been known by several names throughout its history.  *   **Jicheng** or the **City of Ji** until the 2nd century AD [1]. *   **Yanjing** or the ""Yan Capital,"" due to its historical association with the State of Yan [1]. This name was also colloquially used during the Liao dynasty [8]. *   **Nanjing, Youdu Fu** and later **Nanjing, Xijin Fu"
gemini-2.5-flash,10,4,when is the fourth movie of the divergent series coming out,never made,1.0,1.0,False,"A fourth film in ""The Divergent Series,"" titled ""The Divergent Series: Ascendant,"" was never made due to the poor box office performance of the third installment, ""The Divergent Series: Allegiant"" (Document 5).  Producers considered making the fourth film a television movie in July 2016, which would introduce new characters for a potential spinoff series (Document 10). In February 2017, when it was announced the fourth film would"
gemini-2.5-flash,10,4,who will take the throne after the queen dies,"Charles, Prince of Wales",0.0,0.0,False,"When a monarch dies, the succession to the throne typically follows a predetermined line. For example, in the British monarchy, the heir apparent is the eldest son of the sovereign, followed by his eldest son, and so on [5]. The new monarch succeeds the moment the previous one dies [6].  However, the process can sometimes be more complex or contested: *   **Abdication:** A monarch might choose to abdicate, as an 80-year-old Queen did,"
gemini-2.5-flash,10,4,who is the girl in green day 21 guns,Lisa Stelly,1.0,1.0,False,"The girl in Green Day's ""21 Guns"" music video is Lisa Stelly, who plays the role of Gloria, one of the album's two protagonists."
gemini-2.5-flash,10,4,what are the zords in the power rangers movie,animal-themed Ninja Zords,0.0,0.0,False,"In the Power Rangers movie, the Zords are colossal assault machines that can combine into a giant humanoid machine [4]. They are revealed by Alpha to inspire the Rangers [2]. Zack takes his Zord for a joyride, nearly killing the other Rangers when he crashes it [2]. After the Rangers destroy Putties, Goldar pushes the Rangers and their Zords into a fiery pit, where the Zords combine to form the Megazord [1]."
gemini-2.5-flash,10,4,who decides the number of judges in the high court,the President of India,1.0,1.0,False,"The number of judges in a high court is decided by the President of India. This is determined by dividing the average number of main cases instituted during the last five years by the national average, or the average rate of disposal of main cases per judge per year in that High Court, whichever is higher."
gemini-2.5-flash,10,4,name the process of fusion of an egg with a sperm,fertilization|Human fertilization,1.0,1.0,False,"The process of fusion of an egg with a sperm is called fertilization [1, 5, 7, 10]. This union results in the formation of a diploid cell known as a zygote [1, 2, 5, 10]."
gemini-2.5-flash,10,4,the vascular layer of the eye is the,middle layer|The uvea|uvea,1.0,1.0,False,"The vascular layer of the eye is the uvea, also known as the choroid. The choroid is a vascular layer containing connective tissues, located between the retina and the sclera. It provides oxygen and nourishment to the outer layers of the retina. Along with the ciliary body and iris, the choroid forms the uveal tract."
gemini-2.5-flash,10,4,the cuban revolt against spain was led by,Máximo Gomez|Antonio Maceo|José Martí,0.0,0.0,False,"The Cuban revolt against Spain was led by several figures throughout different periods.  *   **Carlos Manuel de Céspedes** led a rebellion in 1868 with the goal of full independence from Spain. He freed his slaves to fight with him for an independent Cuba [3]. *   **Ignacio Agramonte**, a young lawyer with radical liberal views, led a second group of rebels from Havana in Camagüey Province, who rejected Céspedes' leadership [4]."
gemini-2.5-flash,10,4,when was the first documented case of tool mark identification,1835,1.0,1.0,False,"The first documented case of tool mark identification occurred in 1835. A member of the Bow Street Runners in London matched a bullet recovered from a murder victim to a specific mold in a suspect's home, confirming the suspect made the bullet."
gemini-2.5-flash,10,4,who has won the mens singles title in the australian open tennis tournament,Roger Federer,0.0,1.0,False,"Here are some of the male singles champions of the Australian Open tennis tournament, based on the provided documents:  *   **Novak Djokovic** won in 2016, successfully defending his title. He also equaled Roy Emerson's record of six Australian Open singles titles. *   **Roger Federer** won in 2017 and successfully defended his title in 2018, defeating Marin Čilić in the final. This was his 20th"
gemini-2.5-flash,10,4,when did beds become popular in france and germany,the 12th century,0.0,1.0,False,"Beds became popular in France and Germany at different times and in varying styles.  In France: * **12th Century:** Luxury in bedsteads increased, with wood frames decorated with inlay, carving, and paint. Folding beds were also used, serving as couches by day and beds at night. Metal bedsteads, higher at the head, were common until the 13th century. [5, 10] * **14th Century:** Feather beds became highly"
gemini-2.5-flash,10,4,who wrote the song the glory of love,Billy Hill,1.0,1.0,False,"The song ""Glory of Love"" was written by Peter Cetera, David Foster, and Diane Nini. Another song titled ""The Glory of Love"" was written by Billy Hill."
gemini-2.5-flash,10,4,who wrote the book the origin of species,Charles Darwin,1.0,1.0,False,"Charles Darwin wrote the book *On the Origin of Species* (or more completely, *On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life*). It was published on November 24, 1859, and is considered the foundation of evolutionary biology."
gemini-2.5-flash,10,4,who sang rip it up and start again,Scottish post-punk band Orange Juice|Orange Juice,0.0,0.0,False,"""Rip It Up and Start Again"" is the title of a book by Simon Reynolds, not a song. The book is about the post-punk musical genre and era, and was first released in the UK in April 2005."
gemini-2.5-flash,10,4,where are the winter olympics and when do they start,"Pyeongchang County, South Korea|Pyeongchang, South Korea|9 to 25 February 2018|9 February",0.0,0.0,False,"The 2022 Winter Olympics, also known as Beijing 2022, are scheduled to take place from February 4 to February 20, 2022, in Beijing and towns in the neighboring Hebei province, China."
gemini-2.5-flash,10,4,when does the miz and maryse show start,2018,1.0,1.0,False,"The reality show ""Miz & Mrs."" starring The Miz and Maryse is scheduled to premiere in 2018."
gemini-2.5-flash,10,4,where was the first season of slasher filmed,"Orangeville, Ontario, Canada|Sudbury, Parry Sound",1.0,1.0,False,"The first season of *Slasher*, retroactively subtitled ""The Executioner,"" was filmed between July and October 2015 in Sudbury, Parry Sound, and Sault Ste. Marie, Ontario. The town of Parry Sound stood in for the show's fictional location, Waterbury."
gemini-2.5-flash,10,4,who said if a tree falls in the woods and nobody hears it,Philosopher George Berkeley|Charles Riborg Mann|George Ransom Twiss,0.0,1.0,False,"The exact origin of the phrase ""If a tree falls in the woods and nobody hears it"" is unknown. However, a similar question was posed in June 1883 in ""The Chautauquan"" magazine: ""If a tree were to fall on an island where there were no human beings would there be any sound?""  The current phrasing appears to have originated in the 1910 book *Physics* by Charles Riborg Mann and George Ransom Twiss, which asked"
gemini-2.5-flash,10,4,turkish finnish and hungarian belong to which family of languages,Uralic languages,0.0,1.0,False,"Finnish and Hungarian are part of the Uralic language family [5, 6]. The Uralic family includes 38 languages spoken by approximately 25 million people, predominantly in Northern Eurasia [5]. Hungarian, Finnish, and Estonian are the official languages of their respective countries and of the European Union [5].  Historically, there was debate about whether Hungarian was more closely related to Finno-Ugric/Uralic languages or Turkic languages, a controversy known as the """
gemini-2.5-flash,10,4,when did united states enter world war i,April 1917,0.0,0.0,False,"The United States entered World War I on April 6, 1917, when Congress voted to declare war on Germany. This decision came after more than two and a half years of efforts by President Woodrow Wilson to keep the U.S. out of the conflict. Later, on December 7, 1917, the U.S. also declared war on Austria-Hungary."
gemini-2.5-flash,10,4,who has given the theory of unbalanced economic growth,Hirschman,1.0,1.0,False,"The theory of unbalanced economic growth is generally associated with Hirschman, who presented a complete theoretical formulation of the strategy."
gemini-2.5-flash,10,4,where did the term spirits for alcohol come from,Middle Eastern alchemy,1.0,1.0,False,"The term ""spirit"" in reference to alcohol originated from Middle Eastern alchemy. Alchemists in the Middle East were focused on medical elixirs. During alchemical processes, such as the distillation of alcohol, the vapor that was given off and collected was referred to as a ""spirit"" of the original material."
gemini-2.5-flash,10,4,who led the soldiers in ending the raid on the harper's ferry arsenal,Colonel Robert E. Lee|First Lieutenant Israel Greene|Brevet Colonel Robert E. Lee,1.0,1.0,False,"Colonel Robert E. Lee was in overall command of the operation to retake the arsenal at Harpers Ferry. His party of U.S. Marines, led by First Lieutenant Israel Greene, defeated John Brown's party of 22."
gemini-2.5-flash,10,4,when did disney art of animation resort open,"May 31, 2012",1.0,1.0,False,"Disney's Art of Animation Resort opened its family suites on May 31, 2012, and its standard rooms on September 15, 2012."
gemini-2.5-flash,10,4,where would a subcutaneous injection be made in the skin,the subcutis,1.0,1.0,False,"A subcutaneous injection is made into the subcutis, which is the layer of skin directly below the dermis and epidermis. This layer is also referred to as the subcutaneous or adipose layer. The injection delivers medication into the fat tissues between the skin and the muscle."
gemini-2.5-flash,10,4,where are most nutrients absorbed in the human digestive tract,The small intestine|small intestine,1.0,1.0,False,"Most nutrients are absorbed in the small intestine. The small intestine is the part of the gastrointestinal tract between the stomach and the large intestine, and it is where most of the end absorption of food takes place. Its primary function is the absorption of nutrients and minerals from food."
gemini-2.5-flash,10,4,when do primary ossification centers appear in an embryo,prenatal development,1.0,1.0,False,"Primary ossification centers typically appear during prenatal development.  Specifically: *   In the area of the future premaxilla, the first ossification centers appear during the seventh week of fetal life [2]. *   For the frontal bone, primary ossification centers appear around the end of the second month of fetal life [6, 9]. *   The primary ossification center for the humerus body appears near the middle of the diaphysis in the eighth week of fetal life"
gemini-2.5-flash,10,4,where does kevins family go in home alone 2,Florida,1.0,1.0,False,"In *Home Alone 2: Lost in New York*, Kevin's family decides to take a trip to Florida."
gemini-2.5-flash,10,4,when is season 2 of jessica jones being released,"March 8, 2018",1.0,1.0,False,"Season 2 of Jessica Jones is scheduled to be released on March 8, 2018."
gemini-2.5-flash,10,4,what is final season of game of thrones,The eighth|eighth|the eighth season,1.0,1.0,False,"The eighth and final season of the fantasy drama television series *Game of Thrones* was announced by HBO in July 2016. It will have six episodes, unlike the first six seasons which had ten episodes each, and the seventh season which had seven episodes. Similar to the previous season, it will largely consist of original content not yet found in George R. R. Martin's *A Song of Ice and Fire* series, instead adapting material Martin has revealed to the showrunners about"
gemini-2.5-flash,10,4,an edge that is between a vertex and itself is a,loop,1.0,1.0,False,"An edge that connects a vertex to itself is called a loop, or a self-loop."
gemini-2.5-flash,10,4,when does the little couples new season start,"September 19, 2017",1.0,1.0,False,"The new season of The Little Couple premiered on September 19, 2017."
gemini-2.5-flash,10,4,how tall is the actor who plays hagrid in harry potter,6ft 1in,1.0,1.0,False,"The actor who plays Hagrid, Robbie Coltrane, is 6ft 1in. An unnamed 8ft actor also stands in for him in some scenes."
gemini-2.5-flash,10,4,what is the job of justice of the peace,dispense summary justice,0.0,0.0,False,"The job of a Justice of the Peace (JP) varies significantly by jurisdiction, but generally, a JP is a judicial officer of a lower court, elected or appointed to ""keep the peace"" [5].  Here's a breakdown of their roles in different regions:  *   **Belgium:** A law-trained judge who presides over the lowest Court of record with original jurisdiction over small claims (less than €2500) in civil, commercial, and family law. This"
gemini-2.5-flash,10,4,who won the oscar for best picture in 1976,Rocky,1.0,1.0,False,The Academy Award for Best Picture in 1976 went to *Rocky*.
gemini-2.5-flash,10,4,who has trained the most melbourne cup winners,Bart Cummings,1.0,1.0,False,"Bart Cummings holds the record for training the most Melbourne Cup winners, with 12 victories up to 2008."
gemini-2.5-flash,10,4,who was involved in the mapp vs ohio case,Dollree Mapp,1.0,1.0,False,"The Mapp v. Ohio case involved Dollree Mapp, who was an employee in illegal gambling rackets. Police officers in Cleveland, Ohio, received an anonymous tip that Virgil Ogletree, a numbers operator wanted for questioning in a bombing, might be found at Mapp's house, along with illegal betting slips and equipment.  When officers arrived at Mapp's home, she refused to admit them without a search warrant. After police forced their way in, Mapp snatched a piece"
gemini-2.5-flash,10,4,who was kat slater's sisters in eastenders,Zoe|Little Mo|Lynne,1.0,1.0,False,"In *EastEnders*, Kat Slater's sisters are Lynne, Little Mo, and Zoe."
gemini-2.5-flash,10,4,when did the philadelphia eagles play in the super bowl last,Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played in the Super Bowl on February 6, 2005, in Super Bowl XXXIX. They faced the New England Patriots at ALLTEL Stadium in Jacksonville, Florida, and lost 24-21. The Eagles also played the Patriots in Super Bowl LII following the 2017 season, winning 41-33."
gemini-2.5-flash,10,4,what is the cross on a letter t called,arm|crossbar,1.0,1.0,False,"The horizontal stroke that crosses the vertical stroke in the letter ""t"" is called a crossbar."
gemini-2.5-flash,10,4,who plays the evil doctor in wonder woman,Elena Anaya|Spanish actress Elena Anaya,1.0,1.0,False,"In the 2017 film *Wonder Woman*, the evil doctor, Princess Maru (also known as Doctor Poison), is portrayed by Spanish actress Elena Anaya."
gemini-2.5-flash,10,4,who starred in the movie summer of 42,Oliver Conant|Christopher Norris|Gary Grimes|Katherine Allentuck|Jennifer O'Neill|Jerry Houser|Robert Mulligan|Maureen Stapleton,1.0,1.0,False,"The movie *Summer of '42* starred Gary Grimes as Hermie, Jerry Houser as Oscy, Oliver Conant as Benjie, and Jennifer O'Neill as Hermie's love interest. Katherine Allentuck and Christopher Norris also appeared as girls whom Hermie and Oscy try to seduce. Robert Mulligan, the director, had an uncredited role as the voice of the adult Hermie, and Maureen Stapleton also had a small, uncredited voice role."
gemini-2.5-flash,10,4,what album is sacrifice by elton john on,Sleeping with the Past.|Sleeping with the Past,1.0,1.0,False,"The song ""Sacrifice"" by Elton John appears on the 1989 album *Sleeping with the Past*."
gemini-2.5-flash,10,4,when did they replace lead with graphite in pencils,never contained the element lead,0.0,0.0,False,"Although lead has not been used for writing since antiquity, the misconception that pencils contain lead persists. The name ""graphite"" was given in 1789, and modern pencil lead, a mix of powdered graphite and clay, was invented in 1795 by Nicolas-Jacques Conté. This invention was a response to an economic blockade preventing France from importing graphite from Great Britain."
gemini-2.5-flash,10,4,where can you find dna in the body,chromosomes in a cell|inside the cell nucleus,1.0,1.0,False,"DNA is found in almost all cells of the human body, with the exception of red blood cells [1, 4]. Within eukaryotic cells (which include human cells), most DNA is stored inside the cell nucleus [5, 6]. This is known as nuclear DNA [3, 4]. Some DNA is also found in organelles called mitochondria, and this is referred to as mitochondrial DNA (mtDNA) [1, 5, 6]."
gemini-2.5-flash,10,4,who won the most medals in the 1924 winter olympics,Norway,1.0,1.0,False,"Norway won the most medals at the 1924 Winter Olympics, collecting seventeen in total."
gemini-2.5-flash,10,4,what is the final season of downton abbey,the sixth|sixth|six|the sixth series|Six,1.0,1.0,False,"The sixth series of Downton Abbey was confirmed to be the final series, with the final episode airing in the UK on December 25, 2015, on ITV. Over the course of the program, 52 episodes aired across six series."
gemini-2.5-flash,10,4,which site of an enzyme is called allosteric site,regulatory site,0.0,0.0,False,"An allosteric site is a site on an enzyme, distinct from its active site, where an effector molecule binds to regulate the enzyme's activity [1, 2, 4, 5, 6, 8]. This binding causes a change in the enzyme's conformation or dynamics, which is then transmitted to the active site, affecting the reaction rate [2, 5, 6, 8]. Allosteric sites can either inhibit or activate enzymes [2,"
gemini-2.5-flash,10,4,what caused the breakup of the democratic republican party,the disputed 1824 presidential election,1.0,1.0,False,"The Democratic-Republican Party experienced a breakup in the aftermath of the disputed 1824 presidential election. Following this election, separate factions within the party began to take on characteristics of distinct parties. Supporters of John Quincy Adams, aligned with Henry Clay, advocated for modernization, banks, industrial development, and federal spending on internal improvements like roads. These views were generally opposed by the Old Republicans and the supporters of Andrew Jackson."
gemini-2.5-flash,10,4,who sings the song you'll never find another love like mine,Lou Rawls,1.0,1.0,False,"The song ""You'll Never Find Another Love Like Mine"" is performed by R&B singer Lou Rawls."
gemini-2.5-flash,10,4,where was the original flight of the phoenix filmed,"20th Century-Fox Studios|Buttercup Valley, Arizona|Pilot Knob Mesa, California",1.0,1.0,False,"The original 1965 film ""The Flight of the Phoenix"" had several filming locations. Principal photography began at the 20th Century-Fox Studios and 20th Century-Fox Ranch in California. Other locations used to simulate the desert were Buttercup Valley, Arizona, and Pilot Knob Mesa, California. All the flying sequences were filmed at Pilot Knob Mesa near Winterhaven, California, in the Imperial Valley, on the western fringes of Yuma, Arizona."
gemini-2.5-flash,10,4,who warned europe to stay out of the americas,Monroe Doctrine|Roosevelt Corollary,1.0,1.0,False,"The Roosevelt Corollary, articulated by President Theodore Roosevelt in 1904, stated that the United States would intervene in conflicts between European and Latin American countries to enforce legitimate claims of European powers, rather than allowing Europeans to press their claims directly. This was an addition to the Monroe Doctrine."
