model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,30,4,what is the meaning of the name sinead,God forgave/God gratified,0.0,0.0,False,"The name Sinéad is an Irish feminine name derived from the French ""Jeanette,"" which is cognate to the English ""Janet."" Janet is a feminine form of the Hebrew ""Yohannan,"" meaning ""God forgave"" or ""God gratified."" In English, Sinéad is also commonly spelled Sinead and is generally translated as either Jane or Jennifer, or as the female version of the Scottish name Jean. It is also a diminutive form of the name Siobhán."
gemini-2.5-flash,30,4,what network is showing the monday night football game,ESPN,1.0,1.0,False,"Monday Night Football (MNF) games are broadcast on ESPN in the United States [5]. In Canada, MNF airs exclusively on TSN [11]."
gemini-2.5-flash,30,4,what is the form of mozart symphony no 40,G minor|minor key symphonies,1.0,1.0,False,"Mozart's Symphony No. 40 in G minor, K. 550, is typically about 25 minutes in duration. The first movement is in sonata form. The development section of the first movement features a remarkable modulating passage where nearly every tone in the chromatic scale is played, strongly destabilizing the key, with the tonic G being the only note omitted. The finale of the symphony is characterized by eight-bar phrases, aligning with the general tendency towards rhythmic square"
gemini-2.5-flash,30,4,what was the city of beijing previously known as,Peking,0.0,0.0,False,"The city of Beijing has been known by several names throughout its history.  Some previous names and associated periods include: *   **Jicheng** or **City of Ji** (until the 2nd century AD, and also in the early 4th century during the Sixteen Kingdoms period) [1, 21] *   **Yanjing** (or ""Yan Capital"") due to its association with the State of Yan [1]. It was also colloquially referred to"
gemini-2.5-flash,30,4,when is the fourth movie of the divergent series coming out,never made,0.0,0.0,False,"The fourth movie in ""The Divergent Series,"" originally titled ""The Divergent Series: Ascendant,"" was never released as a theatrical film.  Here's a breakdown of its development: *   **Initial Plan:** The third book, ""Allegiant,"" was split into two films. The first part, ""The Divergent Series: Allegiant,"" was released on March 18, 2016. The second part, initially referred to as ""Part 2"""
gemini-2.5-flash,30,4,who will take the throne after the queen dies,"Charles, Prince of Wales",0.0,0.0,False,"Upon the death of a sovereign, the heir apparent or heir presumptive immediately succeeds to the throne without any need for confirmation or further ceremony [11, 13]. This is often expressed by the phrase ""The King is dead. Long live the King!"" or ""The Queen is dead, long live The King!"" or ""The King is dead, long live The Queen!"" depending on the gender of the deceased and succeeding monarch [11, 17].  For example, when King"
gemini-2.5-flash,30,4,who is the girl in green day 21 guns,Lisa Stelly,1.0,1.0,False,"The girl in Green Day's ""21 Guns"" music video is Lisa Stelly, who plays the role of Gloria, one of the album's two protagonists."
gemini-2.5-flash,30,4,what are the zords in the power rangers movie,animal-themed Ninja Zords,0.0,0.0,False,"In the *Power Rangers* movie, the Zords are colossal assault machines that can combine into a giant humanoid machine called the Megazord [4]. The individual Zords are revealed as toys on November 15, 2016, and the Megazord toy was revealed on November 4, 2016 [16].  In the film, the Rangers use their Zords to battle Putties and Goldar [1]. After the Rangers destroy the Put"
gemini-2.5-flash,30,4,who decides the number of judges in the high court,the President of India,0.0,1.0,False,"The number of judges in a high court is decided by different authorities depending on the country or region:  *   **India:** The President of India defines the number of judges in every High Court [5]. The number is determined by dividing the average institution of main cases during the last five years by the national average, or the average rate of disposal of main cases per judge per year in that High Court, whichever is higher [1]. *   **Ireland:** The High Court is composed of"
gemini-2.5-flash,30,4,name the process of fusion of an egg with a sperm,fertilization|Human fertilization,1.0,1.0,False,"The process of fusion of an egg with a sperm is called fertilization [1, 2, 5, 7, 10, 19]. This union results in the formation of a diploid cell known as a zygote [1, 2, 5, 10, 12, 13, 19, 23]."
gemini-2.5-flash,30,4,the vascular layer of the eye is the,middle layer|The uvea|uvea,1.0,1.0,False,"The vascular layer of the eye is the uvea, also known as the choroid. The choroid is a vascular layer containing connective tissues, situated between the retina and the sclera. It provides oxygen and nourishment to the outer layers of the retina. Along with the ciliary body and iris, the choroid forms the uveal tract."
gemini-2.5-flash,30,4,the cuban revolt against spain was led by,Máximo Gomez|Antonio Maceo|José Martí,0.0,0.0,False,"The Cuban revolt against Spain was led by several figures throughout different periods.  *   **Carlos Manuel de Céspedes** led a rebellion in 1868 with the goal of full independence from Spain. He freed his slaves to fight with him for an independent Cuba (Document [3]). This uprising initiated the Ten Years' War (Document [21]). *   **José Antonio Aponte**, a free black carpenter and military officer of Yoruba origin, organized a prominent slave rebellion in"
gemini-2.5-flash,30,4,when was the first documented case of tool mark identification,1835,1.0,1.0,False,"The first documented case of tool mark identification occurred in 1835. In this case, a member of the Bow Street Runners in London successfully matched a bullet recovered from a murder victim to a specific mold in a suspect's home."
gemini-2.5-flash,30,4,who has won the mens singles title in the australian open tennis tournament,Roger Federer,0.0,0.0,False,"The men's singles title in the Australian Open tennis tournament has been won by several players. Here's a list of some of the champions mentioned in the provided documents:  *   **Novak Djokovic** has won the title multiple times, including in 2016, where he successfully defended his title against Andy Murray [1, 13]. He also equaled Roy Emerson's record of six Australian Open singles titles [1, 13]. Djokovic was the two"
gemini-2.5-flash,30,4,when did beds become popular in france and germany,the 12th century,0.0,0.0,False,"Beds became popular in France and Germany at different times. In France, beds with metal bedsteads were in use until the 13th century, and by the 14th century, feather beds were highly prized possessions [1, 5]. The 17th century was known as ""the century of magnificent beds"" in France [3].  In Germany, bed bugs were first mentioned in the 11th century, suggesting the presence of beds at that time [3"
gemini-2.5-flash,30,4,who wrote the song the glory of love,Billy Hill,1.0,1.0,False,"The song ""Glory of Love"" was written by Peter Cetera, David Foster, and Diane Nini. Another song titled ""The Glory of Love"" was written by Billy Hill."
gemini-2.5-flash,30,4,who wrote the book the origin of species,Charles Darwin,1.0,1.0,False,"Charles Darwin wrote the book *On the Origin of Species*, which was published on November 24, 1859. The full title is *On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life*."
gemini-2.5-flash,30,4,who sang rip it up and start again,Scottish post-punk band Orange Juice|Orange Juice,0.0,0.0,False,"""Rip It Up and Start Again"" is a book by Simon Reynolds on the post-punk musical genre and era, not a song."
gemini-2.5-flash,30,4,where are the winter olympics and when do they start,"Pyeongchang County, South Korea|Pyeongchang, South Korea|9 to 25 February 2018|9 February",0.0,0.0,False,"The 2022 Winter Olympics, officially known as the XXIV Olympic Winter Games and commonly known as Beijing 2022, are scheduled to take place from February 4 to February 20, 2022, in Beijing and towns in the neighboring Hebei province, People's Republic of China [8]. Beijing was elected as the host city in July 2015 [8]. These will be the first Winter Olympics held in China and the last of"
gemini-2.5-flash,30,4,when does the miz and maryse show start,2018,1.0,1.0,False,Miz & Mrs. is a reality show starring The Miz and Maryse that will premiere in 2018.
gemini-2.5-flash,30,4,where was the first season of slasher filmed,"Orangeville, Ontario, Canada|Sudbury, Parry Sound",1.0,1.0,False,"The first season of *Slasher*, retroactively subtitled ""The Executioner,"" was filmed between July and October 2015 in Sudbury, Parry Sound, and Sault Ste. Marie, Ontario, Canada. The town of Parry Sound stood in for the show's fictional location, Waterbury."
gemini-2.5-flash,30,4,who said if a tree falls in the woods and nobody hears it,Philosopher George Berkeley|Charles Riborg Mann|George Ransom Twiss,0.0,0.0,False,"The exact origin of the phrase ""If a tree falls in the woods and nobody hears it"" is unknown. However, a similar question was posed in June 1883 in ""The Chautauquan"" magazine: ""If a tree were to fall on an island where there were no human beings would there be any sound?"" The magazine then answered, ""No. Sound is the sensation excited in the ear when the air or other medium is set in motion.""  The current phrasing of"
gemini-2.5-flash,30,4,turkish finnish and hungarian belong to which family of languages,Uralic languages,0.0,0.0,False,"While Turkish, Finnish, and Hungarian have been grouped together in some historical theories, current linguistic consensus places Finnish and Hungarian in the Uralic language family. Turkish belongs to the Turkic language family.  Here's a breakdown of the historical and current perspectives:  **Finnish and Hungarian:** *   **Uralic Family:** Today, the consensus among linguists is that Hungarian is a member of the Uralic family of languages [6]. Finnish is also a Uralic language [5"
gemini-2.5-flash,30,4,when did united states enter world war i,April 1917,0.0,0.0,False,"The United States entered World War I on April 6, 1917, when Congress declared war on Germany. Later that year, on December 7, 1917, the U.S. also declared war on Austria-Hungary."
gemini-2.5-flash,30,4,who has given the theory of unbalanced economic growth,Hirschman,1.0,1.0,False,"The theory of unbalanced economic growth is generally associated with Hirschman, who presented a complete theoretical formulation of the strategy [5]."
gemini-2.5-flash,30,4,where did the term spirits for alcohol come from,Middle Eastern alchemy,1.0,1.0,False,"The term ""spirit"" in reference to alcohol originated from Middle Eastern alchemy [5]. Alchemists in the Middle East were primarily focused on medical elixirs [5]. During alchemical processes, such as the distillation of alcohol, the vapor that was given off and collected was referred to as a ""spirit"" of the original material [5]."
gemini-2.5-flash,30,4,who led the soldiers in ending the raid on the harper's ferry arsenal,Colonel Robert E. Lee|First Lieutenant Israel Greene|Brevet Colonel Robert E. Lee,1.0,1.0,False,"Colonel Robert E. Lee was in overall command of the operation to retake the arsenal during John Brown's raid on Harpers Ferry. He sent Lt. J. E. B. Stuart to negotiate a surrender, and when Brown refused, Lee instructed Lt. Israel Greene to lead a detachment of U.S. Marines to attack the engine house where Brown and his followers were barricaded. Greene was the first to enter and identified John Brown."
gemini-2.5-flash,30,4,when did disney art of animation resort open,"May 31, 2012",1.0,1.0,False,"Disney's Art of Animation Resort's rooms opened on September 15, 2012. Family suites at the resort opened earlier, on May 31, 2012."
gemini-2.5-flash,30,4,where would a subcutaneous injection be made in the skin,the subcutis,1.0,1.0,False,"A subcutaneous injection is made into the subcutis, which is the layer of skin directly below the dermis and epidermis [5]. This layer is also known as the hypodermis, hypoderm, or superficial fascia [21]. The injection delivers medication into the tissues between the skin and the muscle [1]."
gemini-2.5-flash,30,4,where are most nutrients absorbed in the human digestive tract,The small intestine|small intestine,1.0,1.0,False,"Most nutrients are absorbed in the small intestine, which is the part of the gastrointestinal tract between the stomach and the large intestine [5]. The small intestine has three distinct regions: the duodenum, jejunum, and ileum [5]. The primary function of the small intestine is the absorption of nutrients and minerals from food, utilizing small finger-like protrusions called villi [5].  While the small intestine is the primary site for nutrient absorption, some absorption also occurs in other parts of the digestive"
gemini-2.5-flash,30,4,when do primary ossification centers appear in an embryo,prenatal development,1.0,1.0,False,"Primary ossification centers typically appear during prenatal development, specifically in the fetal stage.  Here's a breakdown of when primary ossification centers appear in various bones: *   **General:** Primary ossification centers usually appear during prenatal development in the central part of each developing bone [5]. They mostly appear during fetal development [8]. *   **Long Bones:** In long bones, primary ossification centers occur in the diaphysis (shaft) [3, 5]. For example"
gemini-2.5-flash,30,4,where does kevins family go in home alone 2,Florida,1.0,1.0,False,"In *Home Alone 2: Lost in New York*, Kevin's family plans a trip to Florida. However, Kevin accidentally boards the wrong plane and ends up in New York City. After tracking the whereabouts of Kevin's father's credit card, the family flies to New York to find him."
gemini-2.5-flash,30,4,when is season 2 of jessica jones being released,"March 8, 2018",1.0,1.0,False,"The second season of *Jessica Jones* is scheduled to be released on March 8, 2018."
gemini-2.5-flash,30,4,what is final season of game of thrones,The eighth|eighth|the eighth season,1.0,1.0,False,"The eighth and final season of the fantasy drama television series *Game of Thrones* was announced by HBO in July 2016. Unlike the first six seasons, which each had ten episodes, and the seventh season, which had seven episodes, the eighth season will have only six episodes. Like the previous season, it will largely consist of original content not currently found in George R. R. Martin's *A Song of Ice and Fire* series. Instead, it will adapt material Martin"
gemini-2.5-flash,30,4,an edge that is between a vertex and itself is a,loop,1.0,1.0,False,"An edge that connects a vertex to itself is called a loop, or a self-loop."
gemini-2.5-flash,30,4,when does the little couples new season start,"September 19, 2017",1.0,1.0,False,"The new season of The Little Couple premiered on September 19, 2017."
gemini-2.5-flash,30,4,how tall is the actor who plays hagrid in harry potter,6ft 1in,0.0,0.0,False,"Robbie Coltrane, the actor who portrays Hagrid in the ""Harry Potter"" films, is 6 feet 1 inch tall. However, an unnamed 8-foot actor stands in for him in some scenes to emphasize Hagrid's height. Additionally, former English rugby union player Martin Bayfield portrayed Hagrid as a stunt performer in longer shots due to his large size."
gemini-2.5-flash,30,4,what is the job of justice of the peace,dispense summary justice,0.0,0.0,False,"The job of a Justice of the Peace (JP) varies significantly by jurisdiction, but generally involves maintaining peace and dispensing summary justice or dealing with local administrative applications [5, 17].  Common duties and responsibilities of a Justice of the Peace include:  *   **Judicial Functions**     *   **Presiding over courts:** In some areas, JPs preside over lower courts, hearing less serious criminal offenses, misdemeanor cases, traffic violations, and other petty criminal infractions [1"
gemini-2.5-flash,30,4,who won the oscar for best picture in 1976,Rocky,1.0,1.0,False,The Academy Award for Best Picture in 1976 went to *Rocky*.
gemini-2.5-flash,30,4,who has trained the most melbourne cup winners,Bart Cummings,1.0,1.0,False,"Bart Cummings holds the record for training the most Melbourne Cup winners, with 12 victories up to 2008."
gemini-2.5-flash,30,4,who was involved in the mapp vs ohio case,Dollree Mapp,1.0,1.0,False,"In the landmark 1961 Supreme Court case *Mapp v. Ohio*, Dollree Mapp was a central figure. She was an employee in illegal gambling operations in Cleveland, Ohio [5]. The case originated when Cleveland police officers received an anonymous tip that Virgil Ogletree, a numbers operator wanted for questioning in a bombing, might be at Mapp's house, along with illegal betting slips and equipment [5].  When officers arrived at Mapp's home, she"
gemini-2.5-flash,30,4,who was kat slater's sisters in eastenders,Zoe|Little Mo|Lynne,1.0,1.0,False,"In *EastEnders*, Kat Slater's sisters are Lynne, Little Mo, and Zoe."
gemini-2.5-flash,30,4,when did the philadelphia eagles play in the super bowl last,Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played in the Super Bowl on February 4, 2018, in Super Bowl LII, where they defeated the New England Patriots 41-33."
gemini-2.5-flash,30,4,what is the cross on a letter t called,arm|crossbar,1.0,1.0,False,The cross on a letter T is called a crossbar.
gemini-2.5-flash,30,4,who plays the evil doctor in wonder woman,Elena Anaya|Spanish actress Elena Anaya,0.0,1.0,False,"Several actors have played ""evil doctors"" in Wonder Woman related media:  *   **Elena Anaya** portrayed Princess Maru, also known as Doctor Poison, in the 2017 film *Wonder Woman* [5]. *   **David Thewlis** portrayed Ares, who was disguised as Sir Patrick Morgan, in the 2017 film *Wonder Woman* [22]. *   **Henry Gibson** appeared as the arch-villain Mariposa"
gemini-2.5-flash,30,4,who starred in the movie summer of 42,Oliver Conant|Christopher Norris|Gary Grimes|Katherine Allentuck|Jennifer O'Neill|Jerry Houser|Robert Mulligan|Maureen Stapleton,1.0,1.0,False,"The movie ""Summer of '42"" starred Gary Grimes as Hermie, Jerry Houser as Oscy, Oliver Conant as Benjie, and Jennifer O'Neill as Hermie's love interest. Katherine Allentuck and Christopher Norris also appeared as girls whom Hermie and Oscy try to seduce. Robert Mulligan, the film's director, had an uncredited role as the voice of the adult Hermie, and Maureen Stapleton also had a small, uncredited voice role"
gemini-2.5-flash,30,4,what album is sacrifice by elton john on,Sleeping with the Past.|Sleeping with the Past,1.0,1.0,False,"The song ""Sacrifice"" by Elton John appears on the 1989 album *Sleeping with the Past*."
gemini-2.5-flash,30,4,when did they replace lead with graphite in pencils,never contained the element lead,0.0,0.0,False,"Lead was replaced with graphite in pencils starting in the 16th century. A large deposit of pure, solid graphite was discovered in Borrowdale, England, around 1565 (some sources say as early as 1500), and this graphite could be sawn into sticks for pencils [Document 12]. Before this, the substance was thought to be a form of lead and was called plumbago [Document 5, 12].  Modern pencil lead is"
gemini-2.5-flash,30,4,where can you find dna in the body,chromosomes in a cell|inside the cell nucleus,0.0,0.0,False,"DNA is found in almost all cells of our bodies, with the exception of red blood cells [1, 4]. Within eukaryotic cells (which include animal cells), DNA is primarily located in the cell nucleus [5, 11]. This nuclear DNA contains the genetic instructions for the development of all living organisms and is inherited from both parents [4, 1].  In addition to the nucleus, small amounts of DNA can also be found in organelles such as mitochondria [5, 11"
gemini-2.5-flash,30,4,who won the most medals in the 1924 winter olympics,Norway,0.0,0.0,False,"Clas Thunberg won the most medals at the 1924 Winter Olympics. He earned five medals: three gold medals (in the allround event, 1500 meters, and 5000 meters), one silver medal, and one bronze medal."
gemini-2.5-flash,30,4,what is the final season of downton abbey,the sixth|sixth|six|the sixth series|Six,1.0,1.0,False,"The sixth series of Downton Abbey was confirmed to be the final series, with the final episode airing in the UK on December 25, 2015, on ITV. Over the course of the program, 52 episodes of Downton Abbey aired across six series."
gemini-2.5-flash,30,4,which site of an enzyme is called allosteric site,regulatory site,1.0,1.0,False,"An allosteric site is a regulatory site on an enzyme that is distinct from its active site [1, 5]. It is a pocket on the enzyme where an effector molecule binds [2]. This binding causes a change in the enzyme's conformation or dynamics, which is then transmitted to the active site, affecting the enzyme's reaction rate [2].  Allosteric sites allow for the regulation of enzyme activity, either inhibiting or activating the enzyme [2, 5]. These sites"
gemini-2.5-flash,30,4,what caused the breakup of the democratic republican party,the disputed 1824 presidential election,1.0,1.0,False,"The Democratic-Republican Party experienced a breakup in the aftermath of the disputed 1824 presidential election. Following this election, separate factions within the party began to take on characteristics of distinct parties. Supporters of John Quincy Adams, in alliance with Henry Clay, favored modernization, banks, industrial development, and federal spending for internal improvements like roads. This contrasted with the views of the Old Republicans and the Jackson men, who generally opposed such measures.  The Adams/Clay alliance eventually formed the basis of"
gemini-2.5-flash,30,4,who sings the song you'll never find another love like mine,Lou Rawls,1.0,1.0,False,"The song ""You'll Never Find Another Love Like Mine"" is performed by R&B singer Lou Rawls."
gemini-2.5-flash,30,4,where was the original flight of the phoenix filmed,"20th Century-Fox Studios|Buttercup Valley, Arizona|Pilot Knob Mesa, California",1.0,1.0,False,"Principal photography for the 1965 film ""The Flight of the Phoenix"" began on April 26, 1965, at the 20th Century-Fox Studios and 20th Century-Fox Ranch in California. Other filming locations, used to simulate the desert, included Buttercup Valley, Arizona, and Pilot Knob Mesa, California. The flying sequences were exclusively filmed at Pilot Knob Mesa near Winterhaven, located in California's Imperial Valley, on the"
gemini-2.5-flash,30,4,who warned europe to stay out of the americas,Monroe Doctrine|Roosevelt Corollary,1.0,1.0,False,"The Roosevelt Corollary, articulated by President Theodore Roosevelt in 1904, stated that the United States would intervene in conflicts between European countries and Latin American countries to enforce legitimate claims of European powers, rather than having Europeans press their claims directly. This effectively warned Europe to stay out of the Americas by asserting the U.S. as the enforcer of claims in the Western Hemisphere."
gemini-2.5-flash,30,4,where does the formation of atp take place,plasma membrane in bacteria|inner mitochondrial membrane|thylakoid membrane|mitochondrial membrane in eukaryotes,0.0,0.0,False,"ATP formation takes place in several locations within a cell.  In eukaryotes, oxidative phosphorylation, which produces most cellular ATP, occurs in the mitochondrial cristae [4, 6]. Chemiosmosis, a process that generates ATP, happens in mitochondria and chloroplasts [1]. Specifically, in mitochondria, ATP synthase produces ATP from ADP in the presence of a proton gradient across the membrane [16, 22].  During photosynthesis in plants, ATP is synthesized by ATPase using a proton"
gemini-2.5-flash,30,4,who wrote song what a friend we have in jesus,Charles Crozat Converse|Joseph M. Scriven|William Bolcom,1.0,1.0,False,"""What a Friend We Have in Jesus"" was originally written as a poem by Joseph M. Scriven in 1855. The tune for the hymn was composed by Charles Crozat Converse in 1868."
gemini-2.5-flash,30,4,who is the guy who walked across the twin towers,Philippe Petit,1.0,1.0,False,"The person who walked across the Twin Towers on a high-wire was Philippe Petit.  Here are some details about his walk: *   **Date:** August 7, 1974 (Document [3], [5]) *   **Location:** Between the Twin Towers of the World Trade Center in New York City (Document [3], [5]) *   **Equipment:** He used a 200-kilogram (440-pound) cable"
gemini-2.5-flash,30,4,where do the royalties for winnie the pooh go,"the Slesinger family|Slesinger, Inc.",0.0,0.0,False,"The royalties for Winnie the Pooh go to several beneficiaries. A. A. Milne's will directed that the rights to his Pooh books be left to four beneficiaries: his family, the Royal Literary Fund, Westminster School, and the Garrick Club [19].  After Milne's death in 1956, his widow sold her rights to the Pooh characters to Stephen Slesinger [19]. Slesinger had previously purchased US and Canadian merchandising, television,"
gemini-2.5-flash,30,4,all the motor neurons that control the skeletal muscles are,efferent nerves|Somatic motor neurons|Somatic,0.0,0.0,False,All motor neurons that control skeletal muscles are located in the ventral horn of the spinal cord and the brainstem. These neurons are responsible for voluntary movement and are directly controlled by motor neurons. They send their axons through motor nerves to connect with skeletal muscle fibers at neuromuscular junctions.
gemini-2.5-flash,30,4,how old is the actress who plays phyllis on y&r,Gina Tognoni|age 44,1.0,1.0,False,"The provided search results state that Gina Tognoni is currently starring as Phyllis Summers on *The Young and the Restless* [5]. It also states that Gina Tognoni was born on November 28, 1973 [5]. Therefore, as of November 28, 2023, Gina Tognoni is 50 years old."
gemini-2.5-flash,30,4,who has scored more goals in the premier league,Alan Shearer,1.0,1.0,False,"The provided search results do not contain a definitive answer to who has scored the most goals in the Premier League overall. However, they do mention that Alan Shearer holds the record for most goals scored in the Premier League [5]."
gemini-2.5-flash,30,4,total number of mna in pakistan national assembly,332 members|332,0.0,0.0,False,"The National Assembly of Pakistan has a total of 342 members, who are referred to as Members of the National Assembly (MNAs). Of these, 272 are directly elected members. There are 70 reserved seats, with 60 for women and 10 for religious minorities. These reserved seats are filled by proportional representation among parties that secure more than 5% of the vote.  The allocation of seats in the National Assembly is based on population and includes representation"
gemini-2.5-flash,30,4,who played stumpy in the movie rio bravo,Walter Brennan,1.0,1.0,False,"In the movie *Rio Bravo*, Stumpy was played by Walter Brennan."
gemini-2.5-flash,30,4,where is the protien made in the cell,in the cell nucleus|cell nucleus,0.0,0.0,False,"The provided search results do not contain information about where ""protien"" (protein) is generally made in the cell. However, some documents mention the location of synthesis for specific proteins:  *   **Proinsulin:** Made in the beta cells of the islets of Langerhans, specialized regions of the pancreas [30]. Preproinsulin's signal peptide directs the nascent polypeptide chain to the rough endoplasmic reticulum (RER), where it is translocated into the lumen and forms proinsulin [1"
gemini-2.5-flash,30,4,if there is a line that lies parallel to the horizon it is said to be,A vanishing point,0.0,0.0,False,"Based on the provided documents, if a line lies parallel to the horizon, it is said to be a **horizon line** or a **vanishing line**.  Here's why: *   Document [2] states, ""Only one particular vanishing line occurs, often referred to as the ""horizon""."" It also explains that the vanishing line of a plane is obtained by the intersection of the image plane with a plane parallel to the plane of interest, passing through the camera center. For different sets"
gemini-2.5-flash,30,4,when's the last time the philadelphia eagles played the new england patriots,in Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played the New England Patriots in Super Bowl LII, following the 2017 season. The Eagles won that game 41–33 [5]. They also played in a preseason game in 2018 [12]."
gemini-2.5-flash,30,4,what was the purpose of a revival meeting during the second great awakening,evangelizing,0.0,0.0,False,"During the Second Great Awakening, the purpose of a revival meeting was to inspire active church members and gain new converts [6, 10]. These meetings aimed to instill a deep sense of personal salvation, particularly among the unchurched [11, 26].  Key aspects of their purpose included: *   **Personal Salvation** Revival meetings emphasized renewed personal salvation [8, 13, 22, 30]. The Second Great Awakening focused on the un"
gemini-2.5-flash,30,9,who got the first nobel prize in physics,Wilhelm Conrad Röntgen,1.0,1.0,False,The first Nobel Prize in Physics was awarded to Wilhelm Conrad Röntgen of Germany in 1901.
gemini-2.5-flash,30,9,when is the next deadpool movie being released,"May 18, 2018",0.0,0.0,False,"As of the provided search results, a specific release date for the next Deadpool movie, ""Deadpool 3,"" is not available.  However, the following information is mentioned: *   ""Deadpool 3"" is in development [28, 10]. *   In May 2018, Ryan Reynolds stated that a third Deadpool film might not be made due to the franchise's shift of focus to X-Force, though writers Rhett Reese and Paul"
gemini-2.5-flash,30,9,the south west wind blows across nigeria between,till September,0.0,0.0,False,"The southwest wind, also known as the Tropical Maritime (MT) airmass, blows across Nigeria. It invades the southern part of the country from February and reaches the northern part by June. This wind is responsible for Nigeria's rainy season. The monsoon winds from the Atlantic, which are part of this system, create heavy tropical rains between April and July, with a short dry period in August, and then rain resumes in September and October. The Tropical Maritime Airmass is attracted to Nigeria"
gemini-2.5-flash,30,9,what does hp mean in war and order,hit points or health points,1.0,1.0,False,"The provided search results do not contain information about the game ""War and Order"" or what ""HP"" means within that specific game. However, based on the general context of ""HP"" in video games from the provided documents, it commonly refers to ""hit points"" or ""health points.""  For example: *   Document [10] states: ""Health or vitality is an attribute assigned to entities... that indicates its state in combat. Health is usually measured in hit points or health"
gemini-2.5-flash,30,9,who wrote the first declaration of human rights,Cyrus,0.0,0.0,False,John Peters Humphrey is most famous as the author of the first draft of the Universal Declaration of Human Rights.
gemini-2.5-flash,30,9,who is the owner of reading football club,Xiu Li Dai|Dai Xiuli|Dai Yongge|Yongge Dai,1.0,1.0,False,"Reading Football Club is 75% owned by Renhe Sports Management Ltd, which is 100% owned by Xiu Li Dai and Yongge Dai. The remaining 25% is owned by Narin Niruttinanon.  Previously, Anton Zingarevich formally purchased the club on May 29, 2012, after his bid was announced in January 2012. He was the former owner. Before that, in January 201"
gemini-2.5-flash,30,9,when is the last time the philadelphia won the superbowl,"Super Bowl LII,|2017",1.0,1.0,False,The Philadelphia Eagles won Super Bowl LII.
gemini-2.5-flash,30,9,how many episodes are there in dragon ball z,291 episodes|291,1.0,1.0,False,"The original Japanese broadcast of *Dragon Ball Z* ran for 291 episodes [10]. In the United States, it originally aired with 276 episodes, though all 291 episodes were later broadcast after content from the first 67 episodes was restored [10]."
gemini-2.5-flash,30,9,who designed the garden city of new earswick,planner Raymond Unwin|architect Barry Parker|Raymond Unwin,1.0,1.0,False,The garden village of New Earswick was designed by planner Raymond Unwin and architect Barry Parker. They were commissioned by Joseph Rowntree to create an overall plan for the village and detailed designs for its first houses.
gemini-2.5-flash,30,9,what is the first step in the evolution of the eye,photoreceptor proteins that sense light|eyespots,1.0,1.0,False,"The first step in the evolution of the eye involved simple patches of photoreceptor cells that could detect the presence or absence of light, but not its direction [23]. These earliest predecessors were photoreceptor proteins, or ""eyespots,"" found even in unicellular organisms, which could sense ambient brightness and distinguish light from dark [10]. This basic light-sensitive machinery is believed to have existed long before the Cambrian explosion [9]."
gemini-2.5-flash,30,9,where is the tv show the curse of oak island filmed,Oak Island,1.0,1.0,False,The TV show *The Curse of Oak Island* is filmed on Oak Island.
gemini-2.5-flash,30,9,where is gall bladder situated in human body,beneath the liver,1.0,1.0,False,"In humans, the pear-shaped gallbladder is situated in the upper right quadrant of the abdomen, beneath the liver. It lies in a shallow depression below the right lobe of the liver. The gallbladder fossa, against which the fundus and body of the gallbladder lie, is found beneath the junction of hepatic segments IVB and V."
gemini-2.5-flash,30,9,who is the current director of the us mint,David J. Ryder|David Motl,1.0,1.0,False,"The position of Director of the United States Mint is currently vacant. Since January 20, 2017, the senior career official at the Mint has been Acting Principal Deputy Director David Motl."
gemini-2.5-flash,30,9,what is the main mineral in lithium batteries,Lithium|lithium,1.0,1.0,False,"The provided documents do not contain information about the main mineral in lithium batteries. They discuss lithium-ion manganese oxide batteries, lithium-air batteries, and lithium as an important component of battery electrolytes and electrodes, but do not specify a ""main mineral"" for lithium batteries in general."
gemini-2.5-flash,30,9,right to property according to the constitution of india is a,constitutional right,0.0,0.0,False,"According to the Constitution of India, the right to property is no longer a fundamental right, but rather a constitutional or legal right [2, 10, 12].  Originally, the Constitution provided for the right to property under Articles 19 and 31 [4, 7, 13, 20]. Article 19 guaranteed citizens the right to acquire, hold, and dispose of property, while Article 31 stated that no person could be deprived"
gemini-2.5-flash,30,9,who is the president of usa right now,Donald Trump,1.0,1.0,False,"Donald Trump is the 45th and current president of the United States, inaugurated on January 20, 2017."
gemini-2.5-flash,30,9,what part of the brain is in the middle cranial fossa,pituitary gland|the temporal lobes|the pituitary gland|temporal lobes,1.0,1.0,False,The middle cranial fossa houses the temporal lobes of the brain and the pituitary gland.
gemini-2.5-flash,30,9,where do the greasers live in the outsiders,"Tulsa, Oklahoma",1.0,1.0,False,"The greasers in *The Outsiders* live in Tulsa, Oklahoma. The story in the book takes place in Tulsa in 1965, though this is never explicitly stated in the novel itself. The house used as the set for the Curtis Brothers' house in the 1983 film adaptation of *The Outsiders* is located in Tulsa and has since been purchased to become The Outsiders House Museum."
